Descriptor_Set,Dimensions,R2_test,RMSE_test,R2_CV
ECFP4 (radius=2),2048,0.7204,0.7210,0.7021
ECFP6 (radius=3),2048,0.7174,0.7249,0.7005
RDKit-2D + ECFP4,2196,0.7075,0.7374,0.6920
RDKit-2D,148,0.6710,0.7821,0.6543
MACCS keys,167,0.6484,0.8085,0.6301
