Iteration,Scrambled_CV_R2
1,-0.05013
2,-0.05207
3,-0.04323
4,-0.04743
5,-0.05194
6,-0.04002
7,-0.05444
8,-0.04455
9,-0.03859
10,-0.04724
11,-0.05431
12,-0.05029
13,-0.05294
14,-0.04652
15,-0.05502
16,-0.05854
17,-0.04517
18,-0.04752
19,-0.04557
20,-0.04652
21,-0.06045
22,-0.05621
23,-0.04354
24,-0.04990
25,-0.05293
26,-0.04463
27,-0.05387
28,-0.05507
29,-0.04580
30,-0.05776
Original_CV_R2,0.63720
Scrambled_Mean,-0.04970
Scrambled_SD,0.00540
